APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
6036020019,01/29/2014,Single Family,"8944 S GRAMERCY PL
Los Angeles, CA 90047
(33.95499061600049, -118.31337592899968)",90047,8,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6036021024,06/10/2014,Single Family,"8917 S GRAMERCY PL
Los Angeles, CA 90047
(33.95572001000045, -118.31344276199968)",90047,8,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
6037001012,06/17/2014,Single Family,"1651 W 87TH ST
Los Angeles, CA 90047
(33.959017840000456, -118.30646915199969)",90047,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6037001039,01/15/2014,Single Family,"1531 W 87TH ST
Los Angeles, CA 90047
(33.959028211000486, -118.30363914799972)",90047,8,Penny Mac Loan Service,Jennifer Gordon,818-878-8411,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
6037004018,03/05/2014,Single Family,,90047,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6037005023,03/10/2014,Single Family,"8907 S LA SALLE AVE
Los Angeles, CA 90047
(33.95604956200049, -118.30579276299972)",90047,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6037006018,01/31/2014,Single Family,"9147 S LA SALLE AVE
Los Angeles, CA 90047
(33.95320112100046, -118.30580198099972)",90047,8,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Coldwell Banker - Joyce Essex,Joyce Essex,301  N Canon DR E Beverly HIlls CA 90210 ,310-922-7476
6037007018,07/11/2014,Single Family,"9145 S DENKER AVE
Los Angeles, CA 90047
(33.953701641000464, -118.30470102299972)",90047,8,Federal National Mortgage Association,Ronald Edison,800-499-9084,Tower Realty & Investment,Ronald Edison,739  W Rosecrans Ave G Compton CA 90222 ,800-499-9084
6037012037,06/11/2014,Single Family,"8783 S DALTON AVE
Los Angeles, CA 90047
(33.95663031300046, -118.3036126449997)",90047,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6037013038,01/16/2014,Single Family,"8857 S HALLDALE AVE
Los Angeles, CA 90047
(33.95651162700045, -118.30251221699967)",90047,8,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
6037016011,03/21/2014,Single Family,"1416 W 87TH ST
Los Angeles, CA 90047
(33.95899364200045, -118.30095894099969)",90047,8,Ocwen Loan Servicing,Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6037019005,01/16/2014,Single Family,"1440 W 89TH ST
Los Angeles, CA 90047
(33.95660265800046, -118.3017597759997)",90047,8,Penny Mac Loan Service,Jennifer Gordon,818-878-8411,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
6037027027,01/30/2014,Single Family,"8900 S HOBART BLVD
Los Angeles, CA 90047
(33.95618092200044, -118.30788645899969)",90047,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6038002040,03/17/2014,Single Family,"435 W 87TH PL
Los Angeles, CA 90003
(33.957987700000444, -118.28166974299972)",90003,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,Martinez Building and Development,Boler Markeese,7522   Finevale DR  DOWNEY CA 90240 ,623-444-0552
6038007036,01/27/2014,Single Family,"555 W 91ST ST
Los Angeles, CA 90044
(33.95421858600048, -118.2845700359997)",90044,8,Specialized Loan Servicing as Servicing Agent for Beneficiary,Hunter Robinson,877-367-0512,Coldwell Banker,Eddy Leon,1650   Ximeno AVE 120 Long Beach CA 90804 ,888-627-2256
6038008050,01/30/2014,Single Family,"603 W 91ST ST
Los Angeles, CA 90044
(33.95421858600048, -118.28482008099968)",90044,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6038009046,02/05/2014,Single Family,"8714 S REGINA CT
Los Angeles, CA 90044
(33.95829996900045, -118.2847267459997)",90044,8,Nationstar Mortgage LLC,Dianna Perez,469-549-2432,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6038010034,01/30/2014,Multi-Family,"8623 MENLO AVE
LOS ANGELES, CA 90044
(33.959429860000455, -118.29046165499972)",90044,8,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6038014041,04/21/2014,Single Family,"761 W 91ST ST
Los Angeles, CA 90044
(33.95418747500048, -118.28863989499968)",90044,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6038015034,01/30/2014,Multi-Family,"8926 1 2 S ORCHARD AVE
Los Angeles, CA 90044
(33.95386056300049, -118.2919460489997)",90044,8,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6038016022,01/16/2014,Single Family,"8718 S ORCHARD AVE
Los Angeles, CA 90044
(33.95829996900045, -118.28813634899967)",90044,8,ONE WEST BANK,LEAH COLLINS,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
6038018032,02/03/2014,Single Family,"8918 1 2 S BARING CROSS ST
Los Angeles, CA 90044
(33.95386056300049, -118.2919460489997)",90044,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6038018048,01/03/2014,Single Family,"8933 S ORCHARD AVE
Los Angeles, CA 90044
(33.95552988300045, -118.28818243999967)",90044,8,Financial Freedom,Daniel Stack,800-441-4428,Carlos Sims,Carlos Sims,11820   Cherrylee DR  El Monte CA 91732 ,866-966-0789
6038021016,01/30/2014,Multi-Family,"8811 1 2 S BARING CROSS ST
Los Angeles, CA 90044
(33.95386056300049, -118.2919460489997)",90044,8,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6038021017,02/03/2014,Multi-Family,"8815 1 2 S BARING CROSS ST
Los Angeles, CA 90044
(33.95386056300049, -118.2919460489997)",90044,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6039001034,02/03/2014,Single Family,"9141 S MENLO AVE
Los Angeles, CA 90044
(33.953020214000446, -118.29045243499968)",90044,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6039001052,03/31/2014,Multi-Family,"9113 3 S BARING CROSS ST
Los Angeles, CA 90044
(33.95386056300049, -118.2919460489997)",90044,8,"HSBC Bank USA, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6039002029,01/29/2014,Multi-Family,"9124 1 2 S BARING CROSS ST
Los Angeles, CA 90044
(33.95386056300049, -118.2919460489997)",90044,8,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6039002037,06/23/2014,Single Family,"9113 S ORCHARD AVE
Los Angeles, CA 90044
(33.95380030800044, -118.28819280999971)",90044,8,JP Morgan Chase NA,Amy Lott,888-310-1506,FAS c/o EZ Maintenance,Lilly Rogers,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
6039002048,03/27/2014,Single Family,"9112 S ORCHARD AVE
Los Angeles, CA 90044
(33.95380146000048, -118.2881259779997)",90044,8,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6039003030,01/03/2014,Single Family,"443 W 91ST PL
Los Angeles, CA 90003
(33.953547958000456, -118.28178957999972)",90003,8,Financial Freedom,Daniel Stack,800-441-4428,Carlos Sims,Carlos Sims,11820   Cherrylee DR  El Monte CA 91732 ,866-966-0789
6039003034,01/29/2014,Single Family,"435 W 91ST PL
Los Angeles, CA 90003
(33.953547958000456, -118.28152916399972)",90003,8,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6039006023,01/09/2014,Single Family,"416 W 94TH ST
Los Angeles, CA 90003
(33.95098297900046, -118.28126874899971)",90003,8,Nationstar Mortgage LLC,Dianna Perez,469-549-2432,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6039009020,07/23/2014,Multi-Family,"615 W COLDEN AVE
Los Angeles, CA 90044
(33.949178506000464, -118.28522914199971)",90044,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6039010012,07/09/2014,Multi-Family,"624 W 94TH ST
Los Angeles, CA 90044
(33.95098193700045, -118.28537136299968)",90044,8,Nationstar Mortgage LLC,Dianna Perez,469-549-2432,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6039010016,01/17/2014,Single Family,"632 W 94TH ST
Los Angeles, CA 90044
(33.95098297900046, -118.28576956099971)",90044,8,Specialized Loan Servicing as Servicing Agent for Beneficiary,Hunter Robinson,877-367-0512,Coldwell Banker,Eddy Leon,1650   Ximeno AVE 120 Long Beach CA 90804 ,888-627-2256
6039011027,05/29/2014,Multi-Family,"551 W 95TH ST
Los Angeles, CA 90044
(33.950117616000455, -118.28444904599968)",90044,8,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6039012001,02/03/2014,Multi-Family,"558 W 93RD ST
Los Angeles, CA 90044
(33.95186332200046, -118.28465876199971)",90044,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6039015006,01/08/2014,Single Family,"9118 S HOOVER ST
Los Angeles, CA 90044
(33.95364129400048, -118.28695641199971)",90044,8,LOANCARE,DAWN TALAVERA,714-848-7928,NULL,NULL,         ,NULL
6039016011,01/03/2014,Single Family,"546 W 91ST ST
Los Angeles, CA 90044
(33.954163277000475, -118.28427966099969)",90044,8,Financial Freedom,Daniel Stack,800-441-4428,Carlos Sims,Carlos Sims,11820   Cherrylee DR  El Monte CA 91732 ,866-966-0789
6039018049,06/23/2014,Multi-Family,"847 W 93RD ST
Los Angeles, CA 90044
(33.95189533200045, -118.29061745499968)",90044,8,Fannie Mae,Michele Todd,972-656-8507,REVERSE MORTGAGE SOLUTIONS,TERESA BOUDREAUX,401  S Harbor BLVD F268 La Habra CA 90631 ,281-404-7870
6040001009,01/30/2014,Single Family,"129 W 84TH PL
Los Angeles, CA 90003
(33.96238826400048, -118.27493004599972)",90003,9,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6040006021,02/03/2014,Single Family,"228 W 84TH PL
Los Angeles, CA 90003
(33.96232258400045, -118.27704909299968)",90003,9,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6040007008,05/19/2014,Single Family,"129 W 85TH ST
Los Angeles, CA 90003
(33.96156784000044, -118.27498996499969)",90003,9,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6040007034,02/27/2014,Multi-Family,"8437 1 2 S MAIN ST
Los Angeles, CA 90003
(33.96335005400044, -118.27393599999971)",90003,9,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6040008008,06/26/2014,Multi-Family,"122 1 2 W 85TH ST
Los Angeles, CA 90003
(33.96335005400044, -118.27393599999971)",90003,9,SolutionStar,Paula Acosta,972-315-8837,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6040016025,03/07/2014,Single Family,"117 W 87TH ST
Los Angeles, CA 90003
(33.95865832800047, -118.27458897099967)",90003,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6040017019,01/30/2014,Multi-Family,"133 W 87TH PL
Los Angeles, CA 90003
(33.958077578000484, -118.27260935099969)",90003,8,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Parsi Group Realtors Inc,Guity Parsi,3339   SCADLOCK LANE  SHERMAN OAKS CA 91403 ,310-535-0663
6040027008,04/09/2014,Multi-Family,"135 W 89TH ST
Los Angeles, CA 90003
(33.95555753800045, -118.2752100509997)",90003,8,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
6040027020,01/30/2014,Multi-Family,"132 1 2 W 88TH PL
Los Angeles, CA 90003
(33.96335005400044, -118.27393599999971)",90003,8,"Selectr Portfolio Servicing, INC",FirstService Residential Realty,800-962-6010,Tom Jackman,Chandra Balle,1   Polaris Way ST  Aliso Viejo CA 92656 ,949-292-5582
6040030005,03/17/2014,Single Family,"338 W 89TH ST
Los Angeles, CA 90003
(33.955993101000445, -118.2796889709997)",90003,8,Ocwen Loan Servicing,Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6040033025,03/18/2014,Multi-Family,"220 1 2 W 90TH ST
Los Angeles, CA 90003
(33.96335005400044, -118.27393599999971)",90003,8,"SETERUS INC,",Preservation Compliance,866-570-5277,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6040035013,02/06/2014,Multi-Family,"145 W 92ND ST
Los Angeles, CA 90003
(33.952848523000455, -118.27546009599968)",90003,8,Deutsche Bank National Trust Company,Ebonie McAfee,855-427-2201,I AM Realty & Management,Cynthia Allen,1632  S Mansfield Ave  Los Angeles Ca 90019 ,323-481-0889
6040036005,05/27/2014,Multi-Family,"215 W 92ND ST
Los Angeles, CA 90003
(33.95282778200044, -118.2765201949997)",90003,8,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
6040036010,06/11/2014,Multi-Family,"235 W 92ND ST
Los Angeles, CA 90003
(33.95282778200044, -118.27717929999972)",90003,8,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6040037005,01/30/2014,Multi-Family,"340 W 91ST PL
Los Angeles, CA 90003
(33.953504858000485, -118.27925642699972)",90003,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6040038009,01/30/2014,Multi-Family,"329 W 93RD ST
LOS ANGELES, CA 90003
(33.95193610500047, -118.27911423799969)",90003,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6041001018,01/27/2014,Single Family,"131 1 2 E 87TH ST
Los Angeles, CA 90003
(33.96335005400044, -118.27393599999971)",90003,8,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
6041006020,05/12/2014,Single Family,"158 E 89TH ST
Los Angeles, CA 90003
(33.95552296900047, -118.2718292559997)",90003,8,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
6041007026,03/13/2014,Single Family,"138 E 90TH ST
Los Angeles, CA 90003
(33.95462303800048, -118.2723996359997)",90003,8,One West Bank,Leah Collins,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
6041008010,03/13/2014,Multi-Family,"119 E 92ND ST
Los Angeles, CA 90003
(33.95285774100046, -118.27307026399967)",90003,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6041009018,01/22/2014,Single Family,"211 1 2 E 92ND ST
Los Angeles, CA 90003
(33.96335005400044, -118.27393599999971)",90003,9,U.S. Department of Housing and Urban Development,Jessica Roth,801-920-6764,Sentinel Field Services Inc.,Jessica Roth,5312   Bolsa AVE 105 Huntington Beach CA 92649 ,801-920-6764
6041010005,01/29/2014,Single Family,"9009 S SAN PEDRO ST
Los Angeles, CA 90003
(33.95426006800045, -118.26956271799969)",90003,9,Nationstar Mortgage LLC,Dianna Perez,469-549-2432,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6041010006,02/17/2014,Single Family,"9011 S SAN PEDRO ST
Los Angeles, CA 90003
(33.95419093100048, -118.26956271799969)",90003,9,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6041013027,01/02/2014,Single Family,"223 E 88TH PL
Los Angeles, CA 90003
(33.95649780000048, -118.2708601869997)",90003,9,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
6041024024,03/05/2014,Single Family,"8906 S CROCKER ST
Los Angeles, CA 90003
(33.95524066000047, -118.26821685299967)",90003,9,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6041025012,02/03/2014,Single Family,"8917 S METTLER ST
Los Angeles, CA 90003
(33.955375297000444, -118.2665035279997)",90003,9,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6041025023,02/26/2014,Single Family,"439 E 90TH ST
Los Angeles, CA 90003
(33.95470830600044, -118.26594916199969)",90003,9,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6041029025,02/19/2014,Single Family,"428 E 91ST ST
Los Angeles, CA 90003
(33.95378302400047, -118.2662487559997)",90003,9,Caliber Home Loans,Arthur Ferrari,866-248-2679,EDWARD ZUBIA,EDWARD ZUBIA,3540   WILSHIRE BLVD 1109 LOS ANGELES CA 90010 ,213-383-2097
6042002027,01/30/2014,Single Family,"8619 S MCKINLEY PL
Los Angeles, CA 90002
(33.959511017000466, -118.2610922939997)",90002,9,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6042003005,01/30/2014,Multi-Family,"734 E 87TH ST
Los Angeles, CA 90002
(33.959222947000455, -118.26174909499969)",90002,9,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6042008021,02/09/2014,Single Family,"633 E 89TH ST
Los Angeles, CA 90002
(33.95561745700047, -118.26393958299968)",90002,9,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6042013027,02/03/2014,Single Family,"653 E 92ND ST
Los Angeles, CA 90002
(33.95290844200048, -118.26328969599967)",90002,9,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
6042016022,02/09/2014,Single Family,"834 E 90TH ST
Los Angeles, CA 90002
(33.954682956000454, -118.25954938899969)",90002,9,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6042021018,01/19/2014,Multi-Family,"810 E 87TH ST
Los Angeles, CA 90002
(33.95923331700044, -118.2603098949997)",90002,9,Bank of America,Gerry Checky,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6042021031,02/05/2014,Single Family,"8705 S WADSWORTH AVE
Los Angeles, CA 90002
(33.958892242000445, -118.2586621319997)",90002,9,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6042023019,03/26/2014,Multi-Family,"913 1 2 E 87TH ST
Los Angeles, CA 90002
(33.94895070600046, -118.24697958699971)",90002,9,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6042025023,02/20/2014,Single Family,"918 E 87TH PL
Los Angeles, CA 90002
(33.95833338500046, -118.25787973199971)",90002,9,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6042027025,03/14/2014,Single Family,"930 E 88TH PL
Los Angeles, CA 90002
(33.956482820000474, -118.25748910899972)",90002,9,Nationstar Mortgage LLC,Dianna Perez,469-549-2432,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6043001013,02/04/2014,Multi-Family,"8618 S CENTRAL AVE
Los Angeles, CA 90002
(33.95952023500047, -118.25637600499971)",90002,9,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6046001008,01/27/2014,Single Family,"9326 S WILMINGTON AVE
Los Angeles, CA 90002
(33.95168011000044, -118.23852600699968)",90002,15,Green Tree,Jeremy Iverson,480-383-0648,Coldwell Banker,Eddy Leon,1650   Ximeno AVE 120 Long Beach CA 90804 ,888-627-2256
6046004021,01/23/2014,Single Family,"9204 S HICKORY ST
Los Angeles, CA 90002
(33.95307183400047, -118.23511615499967)",90002,15,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6046011034,02/26/2014,Multi-Family,"9626 S JUNIPER ST
LA, CA 90002
(33.948559730000454, -118.23288673999969)",90044,11,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6046013004,02/03/2014,Single Family,"9614 S HICKORY ST
Los Angeles, CA 90002
(33.94872105000047, -118.23514636499971)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6046015029,05/05/2014,Single Family,"9533 S GRAPE ST
Los Angeles, CA 90002
(33.94954032200047, -118.2363620219997)",90002,15,Bank of America,Gerry Checky,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6046023021,01/17/2014,Multi-Family,"10003 S ANZAC AVE
Los Angeles, CA 90002
(33.94551079300044, -118.2379325819997)",90002,15,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6048001012,06/26/2014,Multi-Family,"9210 S SUCCESS AVE
Los Angeles, CA 90002
(33.952978731000485, -118.24884584299969)",90002,15,SETERUS INC,Preservation Compliance,866-570-5277,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6048003005,08/01/2014,Multi-Family,"9232 1 2 S FIRTH BLVD
Los Angeles, CA 90002
(33.94895070600046, -118.24697958699971)",90002,15,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6048004034,07/28/2014,Multi-Family,"1553 E 96TH ST
Los Angeles, CA 90002
(33.94903792700046, -118.2468293499997)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048007001,02/25/2014,Single Family,"9602 S SUCCESS AVE
Los Angeles, CA 90002
(33.948945085000446, -118.24900313099971)",90002,15,"SETERUS INC,",Preservation Compliance,866-570-5277,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
