TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
200700A,423920,Toy & hobby goods & supplies,194,$111571764.00
201200A,516110,Internet publishing & broadcasting,965,$193452985.00
200600A,621399,Offices of all other miscellaneous health practitioners,2197,$602560602.83
200600A,624410,Child day care services,1089,$88629276.90
201400A,541920,Photographic services,2971,$174619511.88
201100A,448310,Jewelry stores,1131,$188976457.04
200800A,333000,Machinery mfg.,70,$73749961.00
200700A,541340,Drafting services,80,$2678546.71
201500A,721310,Rooming & boarding houses,28,$7643051.00
201500A,425120,Wholesale trade agents & brokers,143,$36701166.00
201300A,424940,Tobacco & tobacco products,441,$86515964.00
201500A,424920,"Books, periodicals, & newspapers",85,$12962970.00
200800A,443120,Computer & software stores,816,$1057555921.00
200500A,443111,Household appliance stores,234,$205765425.51
201100A,531100,Lessors of real estate (including mini warehouses & self-storage units),35164,$11984141706.72
201200A,423100,Motor vehicle & motor vehicle parts & supplies,943,$1630550079.36
201200A,811420,Reupholstery & furniture repair,223,$18381733.00
201400A,488000,Support activities for transportation (including motor vehicle towing),1238,$1325495860.02
201500A,445210,Meat markets,11,$1292177.00
201300A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",3839,$1371818851.75
201200A,811410,Home & garden equipment & appliance repair & maintenance,315,$13699511.04
200600A,621391,Offices of podiatrists,88,$16791062.00
201100A,621210,Offices of dentists,269,$58839861.00
201200A,621391,Offices of podiatrists,105,$23674164.89
201000A,323100,Printing & related support activities,1001,$478238545.54
201100A,522200,Nondepository credit intermediation (including sales financing & consumer lending),488,$164092072.39
201100A,424950,"Paint, varnish, & supplies",67,$101731429.00
201200A,712100,"Museums, historical sites, & similar institutions",11,$9729499.00
200600A,811110,Automotive mechanical & electrical repair & maintenance,617,$55882565.79
201100A,445310,"Beer, wine & liquor stores",571,$182709877.17
200900A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),371,$113400897.00
200600A,722211,Limited-service eating places,360,$106320169.00
201100A,812910,Pet care (except veterinary) services,379,$23415769.67
200900A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",418,$281603249.00
201200A,813000,"Religious, grantmaking, civic, professional, & similar organizations",127,$6209567.00
201300A,485510,Charter bus industry,44,$25090756.00
201200A,444190,Other building materials dealers,406,$991475750.75
201300A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,317,$152903527.04
201200A,711510,"Independent artists, writers, & performers",13339,$1246983073.44
200700A,812320,Drycleaning & laundry services (except coin-operated) (including laundry & drycleaning drop-off & pickup sites),586,$171665440.00
200900A,484200,Specialized freight trucking (including household moving vans),91,$1797460.00
201000A,561500,Travel arrangement & reservation services,6704,$674844819.32
200900A,541400,"Specialized design services (including interior, industrial, graphic, & fashion design)",3357,$300326422.73
201000A,811490,Other personal &  household goods repair & maintenance,1020,$31566087.50
201100A,451140,Musical instrument & supplies stores,222,$52483826.00
201100A,711100,Performing arts companies,492,$203264784.00
201500A,448120,Women's clothing stores,99,$15508859.00
200800A,314000,Textile product mills,372,$266038807.00
200600A,812113,Nail salons,1475,$45893429.20
201300A,451120,"Hobby, toy, & game stores",235,$97330776.61
200800A,813000,"Religious, grantmaking, civic, professional, & similar organizations",69,$3883289.00
201300A,811210,Electronic & precision equipment repair & maintenance,425,$50084030.00
200500A,454210,Vending machine operators,202,$23898867.45
201400A,811120,"Automotive body, paint, interior, & glass repair",648,$124076033.00
201400A,516110,Internet publishing & broadcasting,1030,$209791068.10
200600A,452000,General merchandise stores,3339,$2296520467.88
201100A,451120,"Hobby, toy, & game stores",197,$96967020.00
201100A,337000,Furniture & related product mfg.,262,$91767569.93
201500A,443112,"Radio, television, & other electronics stores",84,$11640417.00
201300A,561600,Investigation & security services,1044,$409973496.00
200600A,722300,Special food services (including food service contractors & caterers),261,$82504752.58
201200A,234110,Highway and Street Construction (1997 NAICS),37,$296785556.00
200900A,511000,Publishing industries (except Internet),238,$175858125.00
200800A,518210,"Data processing, hosting, & related services",432,$331260077.23
200600A,424990,Other miscellaneous nondurable goods,2586,$1812482404.74
201500A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",336,$34644716.00
200700A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",185,$72743127.74
201300A,311400,Fruit & vegetable preserving & speciality food mfg.,305,$133076999.00
201200A,621399,Offices of all other miscellaneous health practitioners,2697,$925419862.97
201200A,488000,Support activities for transportation (including motor vehicle towing),1093,$1141924281.31
201400A,313000,Textile mills,202,$65110862.00
201300A,811430,Footwear & leather goods repair,182,$7533011.00
200900A,541800,Advertising & related services,1580,$1106920902.50
200900A,424950,"Paint, varnish, & supplies",75,$126947316.00
200700A,999999,Unclassified establishments (unable to classify),718,$145568088.30
200600A,315000,Apparel mfg.,1814,$538369301.85
201300A,541930,Translation & interpretation services,285,$29762362.00
201300A,326000,Plastics & rubber products mfg.,160,$28540880.01
201300A,443111,Household appliance stores,437,$173297092.34
200900A,446110,Pharmacies & drug stores,508,$3005611785.50
201300A,235310,Electrical Contractors (1997 NAICS),2660,$528660200.62
201000A,115210,Support activities for animal production (including farriers),241,$22286803.00
201300A,424100,Paper & paper products,253,$259988901.00
201200A,524210,Insurance agencies & brokerages,1026,$483492690.72
200700A,813000,"Religious, grantmaking, civic, professional, & similar organizations",82,$3466679.00
201300A,522300,Activities related to credit intermediation (including loan brokers),789,$391191273.00
200700A,812920,Photofinishing,98,$9774760.00
200800A,531210,Offices of real estate agents & brokers,1777,$946730112.52
201400A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",92,$63754001.00
200800A,541211,Offices of certified public accountants,408,$343145486.00
200500A,423940,"Jewelry, watch, precious stone, & precious metals",1762,$1167478423.23
200800A,423940,"Jewelry, watch, precious stone, & precious metals",2089,$1234047310.00
201500A,517000,Telecommunications,15,$8532219.00
200900A,424920,"Books, periodicals, & newspapers",476,$798657247.00
201000A,235930,Excavation Contractors (1997 NAICS),59,$41055889.18
200500A,423200,Furniture &  home furnishing,353,$295715465.93
201400A,562000,Waste management & remediation services,226,$173428731.00
201400A,448310,Jewelry stores,1425,$285500594.00
201100A,423930,Recyclable materials,285,$271074747.18
201400A,445290,Home furnishings stores,685,$442866654.00
201400A,811430,Footwear & leather goods repair,192,$10046902.00
201000A,561720,Janitorial services,7959,$325495549.85
201000A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),643,$65870399.00
201400A,621391,Offices of podiatrists,108,$26498366.00
201000A,315000,Apparel mfg.,3534,$802395063.55
200600A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",2273,$1007405554.63
200700A,621340,"Offices of physical, occupational & speech therapists, & audiologists",370,$20903220.89
201100A,423910,Sporting & recreational goods & supplies,259,$142686407.00
200900A,424930,"Flower, nursery stock, & florists' supplies",368,$235303277.62
201400A,235910,Structural Steel Erection Contractors (1997 NAICS),134,$94502607.00
201100A,453920,Art dealers,734,$30975028.50
200800A,541400,"Specialized design services (including interior, industrial, graphic, & fashion design)",2910,$291053367.15
201400A,424500,Farm product raw materials,51,$113123918.00
201500A,451211,Book stores,78,$8532150.00
200500A,446120,"Cosmetics, beauty supplies, & perfume stores",182,$47473175.00
200900A,453920,Art dealers,503,$25147775.43
200600A,451211,Book stores,269,$111833042.95
201400A,541940,Veterinary services,278,$244295349.00
201000A,448210,Shoe stores,392,$200374452.50
201500A,115310,Support activities for forestry,116,$19002314.00
200700A,888888,Medical Marijuana Collective,242,$4547635.00
201500A,812990,All other personal services,2198,$144960493.98
200800A,561720,Janitorial services,6327,$275552927.97
201000A,453220,"Gift, novelty, & souvenir stores",1065,$150512711.03
200500A,448110,Men's clothing stores,254,$70565347.80
201500A,321000,Wood product mfg.,19,$680629.00
201300A,812320,Drycleaning & laundry services (except coin-operated) (including laundry & drycleaning drop-off & pickup sites),789,$188004065.00
201500A,541370,Surveying & mapping (except geophysical) services,8,$1754243.00
201500A,453220,"Gift, novelty, & souvenir stores",167,$41412532.00
201100A,999999,Unclassified establishments (unable to classify),1598,$266474615.47
200600A,442200,Home furnishings stores,667,$689804427.00
201400A,561110,Office administrative services,1767,$797029750.38
200900A,561410,Document preparation services,116,$8501307.60
201000A,445230,Fruit & vegetable markets,509,$1291867042.00
201400A,454210,Vending machine operators,336,$56644335.45
200800A,238990,All other specialty trade contractors,1986,$617876381.50
201000A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),388,$95358161.00
201300A,621391,Offices of podiatrists,108,$26531596.77
200600A,532210,Consumer electronics & appliances rental,644,$566612490.04
200700A,541600,"Management, scientific, & technical consulting services",6598,$1390069731.97
201400A,332000,Fabricated metal product mfg.,349,$474464080.00
201100A,315000,Apparel mfg.,4049,$937021975.28
200800A,424500,Farm product raw materials,44,$72519526.00
200900A,115210,Support activities for animal production (including farriers),230,$22753253.00
200700A,314000,Textile product mills,330,$237363324.00
201100A,541310,Architectural services,1155,$566095634.50
200600A,711300,"Promoters of performing arts, sports, & similar events",1440,$1216964388.10
201300A,812990,All other personal services,17755,$939110019.48
201400A,517000,Telecommunications,176,$1024428211.00
200900A,561600,Investigation & security services,683,$380213746.34
200500A,541940,Veterinary services,175,$144393548.23
201000A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",1162,$313281208.49
201400A,532290,Other consumer goods rental,4256,$1239308162.54
201300A,523140,Commodity contracts brokers,28,$18393073.00
201400A,423400,Professional & commercial equipment & supplies,1112,$1574493395.75
200500A,315000,Apparel mfg.,1491,$427688071.73
200500A,518210,"Data processing, hosting, & related services",190,$155308675.00
201100A,541320,Landscape architecture services,891,$134658569.29
200900A,621111,Offices of physicians (except mental health specialists),4886,$2822640410.47
201000A,813000,"Religious, grantmaking, civic, professional, & similar organizations",110,$3614359.00
200600A,812910,Pet care (except veterinary) services,108,$9905558.00
201100A,423400,Professional & commercial equipment & supplies,1055,$1609229059.00
200600A,561500,Travel arrangement & reservation services,6827,$557793768.59
201300A,423910,Sporting & recreational goods & supplies,330,$184210661.00
200700A,238990,All other specialty trade contractors,1565,$559730945.21
201500A,532400,Commercial & industrial machinery & equipment rental & leasing,45,$4092003.00
201200A,722211,Limited-service eating places,1343,$444953855.71
200900A,492000,Couriers & messengers,766,$17761911.00
201300A,541800,Advertising & related services,2424,$1657684535.58
201300A,322000,Paper mfg.,85,$50423368.00
201100A,235110,"Plumbing, Heating, and Air-Conditioning Contractors (1997 NAICS)",2312,$479919185.00
201400A,541800,Advertising & related services,2579,$1753953142.77
201300A,441120,Used car dealers,871,$208151030.00
200900A,423200,Furniture &  home furnishing,429,$238544602.00
201400A,713100,Amusement parks & arcades,36,$21755443.00
201500A,532210,Consumer electronics & appliances rental,79,$14691078.00
200800A,562000,Waste management & remediation services,160,$152816369.00
201500A,441110,New car dealers,35,$168790134.00
201000A,313000,Textile mills,91,$27588677.92
201300A,711100,Performing arts companies,621,$323653077.76
200700A,561490,"Other business support services (including repossession services, court reporting, & stenotype services)",644,$88623857.28
201300A,445210,Meat markets,149,$101718626.00
200900A,445100,Grocery stores (including supermarkets & convenience stores without gas),1460,$4704342983.00
200800A,488000,Support activities for transportation (including motor vehicle towing),868,$837380827.00
200900A,238340,Tile & terrazzo contractors,256,$50451475.00
200900A,812930,Parking lots & garages,1217,$423924979.35
201500A,442110,Furniture stores,120,$34909662.00
201500A,448190,Other Clothing Stores,93,$12567670.15
201000A,541990,"All other professional, scientific, & technical services",7471,$1003510362.88
200600A,454210,Vending machine operators,223,$28899172.00
200700A,448140,Family clothing stores,625,$427954161.00
200700A,333000,Machinery mfg.,48,$79352976.00
201300A,561300,Employment services,5749,$1548255301.71
201500A,448110,Men's clothing stores,42,$3419329.00
201100A,541400,"Specialized design services (including interior, industrial, graphic, & fashion design)",4241,$328087639.58
200800A,541310,Architectural services,976,$589492162.00
201300A,562000,Waste management & remediation services,216,$166210750.86
200800A,448140,Family clothing stores,788,$483434053.00
201000A,423940,"Jewelry, watch, precious stone, & precious metals",2260,$819322319.44
201100A,721100,"Traveler accommodation (including hotels, motels, & bed & breakfast inns)",645,$1137566889.00
201400A,621330,Offices of mental health practitioners (except physicians),1135,$100240579.58
200700A,541219,Other accounting services,2409,$713539883.00
201500A,446190,Other health & personal care stores,69,$9345099.06
200800A,621340,"Offices of physical, occupational & speech therapists, & audiologists",469,$35096091.44
200600A,423990,Other miscellaneous durable goods,1216,$606780847.69
201500A,541700,Scientific research & development services,42,$1688888.00
200900A,233320,Commercial and Institutional Building Construction (1997 NAICS),441,$840620477.66
201300A,323100,Printing & related support activities,1174,$436941544.55
201300A,451110,Sporting goods stores,397,$174010073.00
201300A,712100,"Museums, historical sites, & similar institutions",14,$10654454.00
201500A,446110,Pharmacies & drug stores,30,$67163340.00
201400A,484110,"General freight trucking, local",747,$232880039.00
201400A,424930,"Flower, nursery stock, & florists' supplies",624,$237550467.00
201500A,811110,Automotive mechanical & electrical repair & maintenance,191,$24739756.00
201500A,443111,Household appliance stores,54,$8298100.00
201000A,492000,Couriers & messengers,943,$23580204.00
200600A,322000,Paper mfg.,20,$12179986.00
201100A,516110,Internet publishing & broadcasting,926,$177713776.98
200600A,541940,Veterinary services,174,$161884884.00
201100A,611000,"Educational services (including schools, colleges, & universities)",2950,$672504140.26
201200A,621310,Offices of chiropractors,675,$84449786.62
201400A,813000,"Religious, grantmaking, civic, professional, & similar organizations",134,$7576332.00
200500A,531210,Offices of real estate agents & brokers,1455,$904514492.67
200600A,233220,Multifamily Housing Construction (1997 NAICS),705,$1081340490.15
201300A,541990,"All other professional, scientific, & technical services",11040,$1640548302.88
200700A,512100,Motion picture & video industries (except video rental),4343,$6204894301.81
201000A,621111,Offices of physicians (except mental health specialists),5101,$2959202898.24
200800A,424100,Paper & paper products,223,$313259597.00
200600A,445230,Fruit & vegetable markets,434,$1004433488.00
201000A,451110,Sporting goods stores,314,$135833620.00
201500A,621330,Offices of mental health practitioners (except physicians),228,$11883917.00
200700A,541990,"All other professional, scientific, & technical services",4322,$484034111.92
200600A,423400,Professional & commercial equipment & supplies,901,$1634956436.43
201200A,541330,Engineering services,1311,$540097764.91
201300A,512200,Sound recording industries,1374,$335005472.95
200500A,423700,"Hardware, & plumbing & heating equipment  & supplies",138,$290916335.34
200600A,235510,Carpentry Contractors (1997 NAICS),446,$139963166.92
201400A,485990,Other transit & ground passenger transportation,365,$17888572.00
201300A,423940,"Jewelry, watch, precious stone, & precious metals",2609,$1076936125.65
201000A,624100,Individual & family services,857,$62254583.00
200800A,448190,Other Clothing Stores,496,$144924242.28
200900A,425120,Wholesale trade agents & brokers,1158,$767739419.00
200900A,423600,Electrical & electronic goods,1160,$1962291686.00
201200A,447100,Gasoline stations (including convenience stores with gas),562,$2862183651.51
200700A,488000,Support activities for transportation (including motor vehicle towing),796,$778714269.00
201100A,561410,Document preparation services,169,$13279465.00
200500A,524210,Insurance agencies & brokerages,629,$425509360.70
200700A,541211,Offices of certified public accountants,337,$289047946.43
200600A,238340,Tile & terrazzo contractors,215,$46151863.00
200900A,423100,Motor vehicle & motor vehicle parts & supplies,952,$1457773809.00
201300A,238290,Other building equipment contractors,383,$269247197.47
200900A,811410,Home & garden equipment & appliance repair & maintenance,235,$9037819.50
200600A,424210,Drugs & druggists' sundries,196,$255819426.28
201000A,541510,Computer systems design & related services,2240,$597993021.62
201000A,424300,"Apparel, piece goods, & notions",3266,$2443337966.41
200900A,711100,Performing arts companies,348,$147535598.00
200900A,812320,Drycleaning & laundry services (except coin-operated) (including laundry & drycleaning drop-off & pickup sites),649,$193063447.00
201200A,235410,Masonry and Stone Contractors (1997 NAICS),78,$12158826.34
201100A,485990,Other transit & ground passenger transportation,230,$5179104.00
201200A,519100,Other information services (including news syndicates and libraries),637,$154397960.06
200900A,562000,Waste management & remediation services,169,$156454771.00
201100A,453910,Pet & pet supplies stores,146,$65990446.93
200700A,624100,Individual & family services,574,$27940327.00
201200A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",1465,$345005382.54
201100A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,263,$119488271.52
200600A,448150,Clothing accessories stores,416,$181173796.67
201200A,445230,Fruit & vegetable markets,514,$1372941068.00
201100A,532290,Other consumer goods rental,3442,$755840687.07
201400A,711510,"Independent artists, writers, & performers",15537,$1648852641.26
201500A,531210,Offices of real estate agents & brokers,331,$60636338.06
200600A,238990,All other specialty trade contractors,1168,$334189653.87
201000A,423600,Electrical & electronic goods,1170,$1678412570.83
200700A,448150,Clothing accessories stores,507,$184590344.00
201400A,532220,Formal wear & costume rental,141,$29625544.00
201400A,522300,Activities related to credit intermediation (including loan brokers),806,$383737613.00
201500A,424700,Petroleum & petroleum products,3,$0.00
201200A,532400,Commercial & industrial machinery & equipment rental & leasing,336,$971311756.00
201400A,541310,Architectural services,1282,$656645267.00
200600A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),302,$73427094.94
200600A,235210,Painting and Wall Covering Contractors (1997 NAICS),1737,$469935544.46
201000A,446120,"Cosmetics, beauty supplies, & perfume stores",752,$212724818.00
200500A,532100,Automotive equipment rental & leasing,210,$474520071.75
201500A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),104,$38245913.00
200600A,561790,Other services to buildings & dwellings,659,$18978885.00
201000A,611000,"Educational services (including schools, colleges, & universities)",2667,$616919429.89
200800A,532220,Formal wear & costume rental,116,$27122664.00
201300A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",1671,$389587816.00
201000A,339900,Other miscellaneous mfg.,1518,$298339632.40
201100A,541940,Veterinary services,241,$221964159.00
201100A,561790,Other services to buildings & dwellings,1801,$48018473.00
201500A,811120,"Automotive body, paint, interior, & glass repair",44,$3708349.00
201000A,561410,Document preparation services,146,$10901306.10
201400A,531320,Offices of real estate appraisers,161,$12568622.20
200800A,541330,Engineering services,1022,$523470651.91
200500A,561440,Collection agencies,78,$59233609.00
201100A,541510,Computer systems design & related services,2444,$644309180.00
201300A,453220,"Gift, novelty, & souvenir stores",1251,$188192067.48
201200A,423500,Metal & mineral (except petroleum),267,$317405909.00
201300A,234120,Bridge and Tunnel Construction (1997 NAICS),101,$46985211.00
201000A,811210,Electronic & precision equipment repair & maintenance,324,$20360926.00
200800A,237210,Land subdivision,246,$427275404.00
201000A,423700,"Hardware, & plumbing & heating equipment  & supplies",187,$298007282.86
201500A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),16,$1029618.00
201400A,624100,Individual & family services,1142,$76468591.07
201400A,484200,Specialized freight trucking (including household moving vans),210,$8058318.00
200500A,811490,Other personal &  household goods repair & maintenance,433,$14399907.00
200600A,446110,Pharmacies & drug stores,478,$2333782661.00
201000A,561490,"Other business support services (including repossession services, court reporting, & stenotype services)",800,$121563968.80
200500A,451140,Musical instrument & supplies stores,110,$52602555.00
201300A,233210,Single Family Housing Construction (1997 NAICS),8756,$1606330292.82
200500A,233210,Single Family Housing Construction (1997 NAICS),3459,$901973304.98
201300A,233220,Multifamily Housing Construction (1997 NAICS),936,$1018466956.00
201200A,721100,"Traveler accommodation (including hotels, motels, & bed & breakfast inns)",682,$1253441129.54
201200A,812320,Drycleaning & laundry services (except coin-operated) (including laundry & drycleaning drop-off & pickup sites),735,$175135999.90
200500A,541920,Photographic services,1131,$151405955.94
201200A,448120,Women's clothing stores,560,$153482869.00
201400A,337000,Furniture & related product mfg.,410,$151075913.00
201100A,423990,Other miscellaneous durable goods,2119,$681880389.12
201300A,541400,"Specialized design services (including interior, industrial, graphic, & fashion design)",5282,$517270973.11
201200A,423920,Toy & hobby goods & supplies,293,$91383475.00
201200A,424400,Grocery & related products,1490,$5809800573.54
201300A,424210,Drugs & druggists' sundries,251,$499773632.00
201000A,999999,Unclassified establishments (unable to classify),1422,$185854735.46
201000A,238990,All other specialty trade contractors,2695,$628493820.40
201400A,621210,Offices of dentists,452,$122490002.00
200900A,541990,"All other professional, scientific, & technical services",6392,$781542098.54
200800A,445230,Fruit & vegetable markets,486,$1242907226.00
201100A,888888,Medical Marijuana Collective,474,$52827559.00
201000A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",6405,$2567529255.99
200500A,722211,Limited-service eating places,207,$70919338.00
201200A,621210,Offices of dentists,315,$83729778.40
201000A,424920,"Books, periodicals, & newspapers",505,$653508183.75
200600A,233210,Single Family Housing Construction (1997 NAICS),4150,$1043045272.46
201100A,722110,Full-service restaurants,6368,$3807879295.02
200900A,621610,Home health care services,1507,$180339542.80
201100A,812920,Photofinishing,132,$8568767.00
200800A,235110,"Plumbing, Heating, and Air-Conditioning Contractors (1997 NAICS)",1769,$541732816.50
200900A,711210,Spectator sports (including professional sports clubs & racetrack operations),307,$625454028.36
201500A,621391,Offices of podiatrists,6,$497055.00
200900A,237210,Land subdivision,263,$231756060.00
200700A,235110,"Plumbing, Heating, and Air-Conditioning Contractors (1997 NAICS)",1556,$484751457.75
200700A,812910,Pet care (except veterinary) services,150,$11634405.00
201500A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",14,$862113.00
201400A,524290,Other insurance related activities,248,$110166701.00
201200A,446110,Pharmacies & drug stores,532,$3308210428.54
201400A,541100,Legal services,7461,$8689943260.63
200600A,541920,Photographic services,1336,$147065862.93
201500A,621510,Medical & diagnostic laboratories,64,$11429578.00
200900A,621399,Offices of all other miscellaneous health practitioners,2444,$843497125.65
200600A,812112,Beauty salons,75,$6520794.00
201500A,423100,Motor vehicle & motor vehicle parts & supplies,77,$178141715.00
201400A,445310,"Beer, wine & liquor stores",691,$222978267.82
200800A,423100,Motor vehicle & motor vehicle parts & supplies,954,$1606416872.00
201000A,518210,"Data processing, hosting, & related services",577,$476909855.50
201000A,325900,Other chemical products & preparation mfg.,102,$33023663.00
201200A,448140,Family clothing stores,1138,$584740332.00
200800A,561790,Other services to buildings & dwellings,1104,$31513256.00
200500A,621391,Offices of podiatrists,85,$15782347.00
200800A,722300,Special food services (including food service contractors & caterers),618,$84828923.34
200900A,531390,Other activities related to real estate,562,$129975821.16
201200A,812920,Photofinishing,138,$9547406.00
201500A,454310,Fuel dealers,6,$631586.00
200600A,812310,Coin-operated laundries & drycleaners,441,$88675472.37
200600A,531210,Offices of real estate agents & brokers,1559,$1000037674.10
200800A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),93,$97301754.00
201200A,531310,Real estate property managers,3151,$1008194217.14
200900A,453220,"Gift, novelty, & souvenir stores",1016,$162666961.00
200800A,448310,Jewelry stores,817,$203939628.00
200800A,541350,Building inspection services,54,$4423876.00
201000A,448150,Clothing accessories stores,789,$211003901.00
201100A,313000,Textile mills,110,$36897290.00
200900A,812990,All other personal services,9357,$317826738.39
200500A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",6214,$2320376030.94
201000A,541940,Veterinary services,227,$212268517.00
201000A,722211,Limited-service eating places,984,$306247051.92
200600A,561430,Business service centers (including private mail centers & copy shops),254,$110631365.58
201500A,561720,Janitorial services,1224,$22250960.00
200900A,115310,Support activities for forestry,323,$46167750.00
201400A,423800,"Machinery, equipment, & supplies",876,$1032796488.26
201100A,424920,"Books, periodicals, & newspapers",536,$645565858.00
201200A,234920,Power and Communication Transmission Line Construction (1997 NAICS),51,$50579292.00
201500A,811410,Home & garden equipment & appliance repair & maintenance,36,$1196402.00
201100A,424600,Chemical & allied products,241,$1166059146.00
201000A,333000,Machinery mfg.,104,$81209900.00
201000A,522200,Nondepository credit intermediation (including sales financing & consumer lending),510,$137057279.00
201300A,622000,Hospitals,230,$1157350835.00
201100A,541930,Translation & interpretation services,243,$13944238.18
200900A,315000,Apparel mfg.,3052,$781017046.15
200800A,812920,Photofinishing,111,$10200988.00
200700A,238290,Other building equipment contractors,216,$223624840.00
201400A,423600,Electrical & electronic goods,1256,$1931114431.88
200500A,541330,Engineering services,817,$350732992.64
201000A,541100,Legal services,6201,$7447177126.47
201500A,518111,Internet service providers,28,$856455.00
201300A,442110,Furniture stores,1097,$569785414.00
201300A,561110,Office administrative services,1735,$802791563.96
200800A,423990,Other miscellaneous durable goods,1597,$638012477.00
201400A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),441,$121744302.86
200900A,339110,Medical equipment & supplies mfg.,314,$116774596.00
200700A,425120,Wholesale trade agents & brokers,608,$611451128.47
201300A,812112,Beauty salons,1212,$33696623.69
201400A,453210,Office supplies & stationery stores,342,$209250333.00
200800A,332000,Fabricated metal product mfg.,201,$408663616.00
201200A,423930,Recyclable materials,336,$308075394.00
201200A,561440,Collection agencies,130,$53556782.00
200900A,423940,"Jewelry, watch, precious stone, & precious metals",2183,$1215473047.00
201000A,425110,Business to business electronic markets,59,$17862352.00
200800A,452000,General merchandise stores,3554,$2617303149.51
201000A,311800,Bakeries & tortilla mfg.,461,$109855604.00
201200A,238290,Other building equipment contractors,327,$264048372.00
201400A,441229,All other motor vehicle dealers,489,$987027943.00
200700A,454210,Vending machine operators,239,$45920638.00
201100A,621399,Offices of all other miscellaneous health practitioners,2597,$892316707.94
201300A,325100,Basic chemical mfg.,34,$13761724.29
200900A,512100,Motion picture & video industries (except video rental),5788,$7769513990.96
201500A,453310,Used merchandise stores,29,$6058656.00
201400A,448120,Women's clothing stores,857,$297196778.14
201500A,712100,"Museums, historical sites, & similar institutions",2,$0.00
201500A,541600,"Management, scientific, & technical consulting services",1867,$130427843.11
201200A,448150,Clothing accessories stores,1015,$276870013.77
201500A,424910,Farm supplies,3,$0.00
201200A,888888,Medical Marijuana Collective,672,$80973729.00
201100A,333000,Machinery mfg.,111,$83053146.00
201200A,238990,All other specialty trade contractors,3416,$662414059.18
201400A,888888,Medical Marijuana Collective,1019,$79013187.00
201300A,713100,Amusement parks & arcades,37,$22092314.00
200900A,235110,"Plumbing, Heating, and Air-Conditioning Contractors (1997 NAICS)",1971,$684897410.04
200700A,516110,Internet publishing & broadcasting,748,$123263916.00
201400A,541910,Market research & public opinion polling,438,$266436878.00
200800A,235510,Carpentry Contractors (1997 NAICS),487,$189317904.00
201500A,445230,Fruit & vegetable markets,26,$99257115.00
201400A,339900,Other miscellaneous mfg.,2384,$704198882.74
201500A,423800,"Machinery, equipment, & supplies",94,$66823791.00
201000A,561730,Landscaping services,2976,$101509849.58
201500A,441221,Motorcycle dealers,6,$4100000.00
201200A,711410,"Agents & managers for artists, athletes, entertainers, & other public figures",1120,$169249286.13
201300A,233320,Commercial and Institutional Building Construction (1997 NAICS),700,$962977260.38
201000A,621340,"Offices of physical, occupational & speech therapists, & audiologists",652,$61798478.00
200700A,532210,Consumer electronics & appliances rental,653,$580501534.00
201000A,621391,Offices of podiatrists,102,$20855673.00
200900A,314000,Textile product mills,416,$240335043.00
200700A,424500,Farm product raw materials,44,$70363510.00
200900A,235510,Carpentry Contractors (1997 NAICS),504,$179447622.00
201200A,622000,Hospitals,214,$1073521020.00
200500A,621340,"Offices of physical, occupational & speech therapists, & audiologists",162,$20393136.00
201400A,311800,Bakeries & tortilla mfg.,676,$130429978.16
201500A,722211,Limited-service eating places,184,$75620237.00
201300A,561440,Collection agencies,136,$55867665.00
201100A,423300,Lumber & other construction materials,292,$559603119.00
201100A,238110,Poured concrete foundation & structure contractors,217,$189054957.00
201100A,624410,Child day care services,1805,$135783844.07
201100A,444190,Other building materials dealers,389,$935821797.00
200700A,812113,Nail salons,1592,$52017179.00
201000A,235510,Carpentry Contractors (1997 NAICS),509,$143285857.00
201100A,812930,Parking lots & garages,1474,$448621148.00
