CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
,,,,,,,,,,,,,,,,,,,,337923-337923
,,,,,,,,,,,,,,,,,,,,337909-337909
,,,,,,,,,,,,,,,,,,,,338541-338541
,,,,,,,,,,,,,,,,,,,,338514-338514
,,,,,,,,,,,,,,,,,,,,338602-338602
,,,,,,,,,,,,,,,,,,,,338131-338131
,,,,,,,,,,,,,,,,,,,,338128-338128
,,,,,,,,,,,,,,,,,,,,338603-338603
,,,,,,,,,,,,,,,,,,,,338551-338551
,,,,,,,,,,,,,,,,,,,,338122-338122
,,,,,,,,,,,,,,,,,,,,338459-338459
,,,,,,,,,,,,,,,,,,,,337974-337974
,,,,,,,,,,,,,,,,,,,,338041-338041
,,,,,,,,,,,,,,,,,,,,338228-338228
,,,,,,,,,,,,,,,,,,,,338464-338464
,,,,,,,,,,,,,,,,,,,,338409-338409
,,,,,,,,,,,,,,,,,,,,338019-338019
,,,,,,,,,,,,,,,,,,,,338564-338564
,,,,,,,,,,,,,,,,,,,,338352-338352
,,,,,,,,,,,,,,,,,,,,338601-338601
,,,,,,,,,,,,,,,,,,,,338327-338327
,,,,,,,,,,,,,,,,,,,,338333-338333
,,,,,,,,,,,,,,,,,,,,337936-337936
,,,,,,,,,,,,,,,,,,,,338269-338269
,,,,,,,,,,,,,,,,,,,,338539-338539
,,,,,,,,,,,,,,,,,,,,338475-338475
,,,,,,,,,,,,,,,,,,,,338528-338528
,,,,,,,,,,,,,,,,,,,,338538-338538
,,,,,,,,,,,,,,,,,,,,337938-337938
,,,,,,,,,,,,,,,,,,,,338488-338488
,,,,,,,,,,,,,,,,,,,,338502-338502
,,,,,,,,,,,,,,,,,,,,338263-338263
,,,,,,,,,,,,,,,,,,,,338456-338456
,,,,,,,,,,,,,,,,,,,,338174-338174
,,,,,,,,,,,,,,,,,,,,337969-337969
,,,,,,,,,,,,,,,,,,,,338422-338422
,,,,,,,,,,,,,,,,,,,,338140-338140
,,,,,,,,,,,,,,,,,,,,338178-338178
,,,,,,,,,,,,,,,,,,,,338487-338487
,,,,,,,,,,,,,,,,,,,,338130-338130
,,,,,,,,,,,,,,,,,,,,338482-338482
,,,,,,,,,,,,,,,,,,,,338554-338554
,,,,,,,,,,,,,,,,,,,,337867-337867
,,,,,,,,,,,,,,,,,,,,337926-337926
,,,,,,,,,,,,,,,,,,,,337922-337922
,,,,,,,,,,,,,,,,,,,,338358-338358
,,,,,,,,,,,,,,,,,,,,338412-338412
,,,,,,,,,,,,,,,,,,,,338497-338497
,,,,,,,,,,,,,,,,,,,,338295-338295
,,,,,,,,,,,,,,,,,,,,338446-338446
,,,,,,,,,,,,,,,,,,,,337908-337908
,,,,,,,,,,,,,,,,,,,,338620-338620
,,,,,,,,,,,,,,,,,,,,338583-338583
,,,,,,,,,,,,,,,,,,,,338348-338348
,,,,,,,,,,,,,,,,,,,,338256-338256
,,,,,,,,,,,,,,,,,,,,338294-338294
,,,,,,,,,,,,,,,,,,,,338452-338452
,,,,,,,,,,,,,,,,,,,,338426-338426
,,,,,,,,,,,,,,,,,,,,338490-338490
,,,,,,,,,,,,,,,,,,,,338365-338365
,,,,,,,,,,,,,,,,,,,,338359-338359
,,,,,,,,,,,,,,,,,,,,337910-337910
,,,,,,,,,,,,,,,,,,,,338237-338237
,,,,,,,,,,,,,,,,,,,,338566-338566
,,,,,,,,,,,,,,,,,,,,338599-338599
,,,,,,,,,,,,,,,,,,,,338238-338238
,,,,,,,,,,,,,,,,,,,,338028-338028
,,,,,,,,,,,,,,,,,,,,338191-338191
,,,,,,,,,,,,,,,,,,,,338649-338649
,,,,,,,,,,,,,,,,,,,,338092-338092
,,,,,,,,,,,,,,,,,,,,338341-338341
,,,,,,,,,,,,,,,,,,,,338308-338308
,,,,,,,,,,,,,,,,,,,,337948-337948
,,,,,,,,,,,,,,,,,,,,338055-338055
,,,,,,,,,,,,,,,,,,,,338676-338676
,,,,,,,,,,,,,,,,,,,,338305-338305
,,,,,,,,,,,,,,,,,,,,338275-338275
,,,,,,,,,,,,,,,,,,,,338595-338595
,,,,,,,,,,,,,,,,,,,,338535-338535
,,,,,,,,,,,,,,,,,,,,338093-338093
,,,,,,,,,,,,,,,,,,,,337943-337943
,,,,,,,,,,,,,,,,,,,,338531-338531
,,,,,,,,,,,,,,,,,,,,338164-338164
,,,,,,,,,,,,,,,,,,,,338258-338258
,,,,,,,,,,,,,,,,,,,,337988-337988
,,,,,,,,,,,,,,,,,,,,338494-338494
,,,,,,,,,,,,,,,,,,,,338378-338378
,,,,,,,,,,,,,,,,,,,,338213-338213
,,,,,,,,,,,,,,,,,,,,337977-337977
,,,,,,,,,,,,,,,,,,,,338648-338648
,,,,,,,,,,,,,,,,,,,,338517-338517
,,,,,,,,,,,,,,,,,,,,338678-338678
,,,,,,,,,,,,,,,,,,,,338208-338208
,,,,,,,,,,,,,,,,,,,,338383-338383
,,,,,,,,,,,,,,,,,,,,338188-338188
,,,,,,,,,,,,,,,,,,,,338655-338655
,,,,,,,,,,,,,,,,,,,,338272-338272
,,,,,,,,,,,,,,,,,,,,337903-337903
,,,,,,,,,,,,,,,,,,,,337952-337952
,,,,,,,,,,,,,,,,,,,,338047-338047
,,,,,,,,,,,,,,,,,,,,338144-338144
,,,,,,,,,,,,,,,,,,,,338504-338504
,,,,,,,,,,,,,,,,,,,,338647-338647
,,,,,,,,,,,,,,,,,,,,338493-338493
,,,,,,,,,,,,,,,,,,,,337919-337919
,,,,,,,,,,,,,,,,,,,,337914-337914
,,,,,,,,,,,,,,,,,,,,338400-338400
,,,,,,,,,,,,,,,,,,,,338364-338364
,,,,,,,,,,,,,,,,,,,,337931-337931
,,,,,,,,,,,,,,,,,,,,338527-338527
,,,,,,,,,,,,,,,,,,,,338495-338495
,,,,,,,,,,,,,,,,,,,,340008-340008
,,,,,,,,,,,,,,,,,,,,340227-340227
,,,,,,,,,,,,,,,,,,,,339705-339705
,,,,,,,,,,,,,,,,,,,,340137-340137
,,,,,,,,,,,,,,,,,,,,338707-338707
,,,,,,,,,,,,,,,,,,,,338705-338705
,,,,,,,,,,,,,,,,,,,,339723-339723
,,,,,,,,,,,,,,,,,,,,340034-340034
,,,,,,,,,,,,,,,,,,,,339693-339693
,,,,,,,,,,,,,,,,,,,,340265-340265
,,,,,,,,,,,,,,,,,,,,339612-339612
,,,,,,,,,,,,,,,,,,,,339261-339261
,,,,,,,,,,,,,,,,,,,,340154-340154
,,,,,,,,,,,,,,,,,,,,339706-339706
,,,,,,,,,,,,,,,,,,,,340156-340156
,,,,,,,,,,,,,,,,,,,,338869-338869
,,,,,,,,,,,,,,,,,,,,339200-339200
,,,,,,,,,,,,,,,,,,,,339080-339080
,,,,,,,,,,,,,,,,,,,,338764-338764
,,,,,,,,,,,,,,,,,,,,339759-339759
,,,,,,,,,,,,,,,,,,,,340002-340002
,,,,,,,,,,,,,,,,,,,,339004-339004
,,,,,,,,,,,,,,,,,,,,339825-339825
,,,,,,,,,,,,,,,,,,,,340026-340026
,,,,,,,,,,,,,,,,,,,,338885-338885
,,,,,,,,,,,,,,,,,,,,339095-339095
,,,,,,,,,,,,,,,,,,,,339771-339771
,,,,,,,,,,,,,,,,,,,,339451-339451
,,,,,,,,,,,,,,,,,,,,338736-338736
,,,,,,,,,,,,,,,,,,,,339487-339487
,,,,,,,,,,,,,,,,,,,,339662-339662
,,,,,,,,,,,,,,,,,,,,340072-340072
,,,,,,,,,,,,,,,,,,,,339466-339466
,,,,,,,,,,,,,,,,,,,,338691-338691
,,,,,,,,,,,,,,,,,,,,338723-338723
,,,,,,,,,,,,,,,,,,,,339468-339468
,,,,,,,,,,,,,,,,,,,,340205-340205
,,,,,,,,,,,,,,,,,,,,339858-339858
,,,,,,,,,,,,,,,,,,,,339787-339787
,,,,,,,,,,,,,,,,,,,,338934-338934
,,,,,,,,,,,,,,,,,,,,340074-340074
,,,,,,,,,,,,,,,,,,,,339646-339646
,,,,,,,,,,,,,,,,,,,,339573-339573
,,,,,,,,,,,,,,,,,,,,338945-338945
,,,,,,,,,,,,,,,,,,,,338831-338831
,,,,,,,,,,,,,,,,,,,,339685-339685
,,,,,,,,,,,,,,,,,,,,338781-338781
,,,,,,,,,,,,,,,,,,,,340019-340019
,,,,,,,,,,,,,,,,,,,,340222-340222
,,,,,,,,,,,,,,,,,,,,340123-340123
,,,,,,,,,,,,,,,,,,,,338809-338809
,,,,,,,,,,,,,,,,,,,,338931-338931
,,,,,,,,,,,,,,,,,,,,339948-339948
,,,,,,,,,,,,,,,,,,,,338719-338719
,,,,,,,,,,,,,,,,,,,,340086-340086
,,,,,,,,,,,,,,,,,,,,340005-340005
,,,,,,,,,,,,,,,,,,,,338682-338682
,,,,,,,,,,,,,,,,,,,,340100-340100
,,,,,,,,,,,,,,,,,,,,339790-339790
,,,,,,,,,,,,,,,,,,,,340250-340250
,,,,,,,,,,,,,,,,,,,,339038-339038
,,,,,,,,,,,,,,,,,,,,340241-340241
,,,,,,,,,,,,,,,,,,,,339575-339575
,,,,,,,,,,,,,,,,,,,,339739-339739
,,,,,,,,,,,,,,,,,,,,338949-338949
,,,,,,,,,,,,,,,,,,,,339307-339307
,,,,,,,,,,,,,,,,,,,,340091-340091
,,,,,,,,,,,,,,,,,,,,340253-340253
,,,,,,,,,,,,,,,,,,,,340179-340179
,,,,,,,,,,,,,,,,,,,,339546-339546
,,,,,,,,,,,,,,,,,,,,339044-339044
,,,,,,,,,,,,,,,,,,,,339891-339891
,,,,,,,,,,,,,,,,,,,,339106-339106
,,,,,,,,,,,,,,,,,,,,339906-339906
,,,,,,,,,,,,,,,,,,,,339887-339887
,,,,,,,,,,,,,,,,,,,,339100-339100
,,,,,,,,,,,,,,,,,,,,338810-338810
,,,,,,,,,,,,,,,,,,,,339488-339488
,,,,,,,,,,,,,,,,,,,,339381-339381
,,,,,,,,,,,,,,,,,,,,340064-340064
,,,,,,,,,,,,,,,,,,,,340061-340061
,,,,,,,,,,,,,,,,,,,,340128-340128
,,,,,,,,,,,,,,,,,,,,339430-339430
,,,,,,,,,,,,,,,,,,,,339484-339484
,,,,,,,,,,,,,,,,,,,,340257-340257
,,,,,,,,,,,,,,,,,,,,340238-340238
,,,,,,,,,,,,,,,,,,,,339917-339917
,,,,,,,,,,,,,,,,,,,,339823-339823
,,,,,,,,,,,,,,,,,,,,338992-338992
,,,,,,,,,,,,,,,,,,,,338993-338993
,,,,,,,,,,,,,,,,,,,,339634-339634
,,,,,,,,,,,,,,,,,,,,339645-339645
,,,,,,,,,,,,,,,,,,,,339217-339217
,,,,,,,,,,,,,,,,,,,,339715-339715
,,,,,,,,,,,,,,,,,,,,339052-339052
,,,,,,,,,,,,,,,,,,,,339085-339085
,,,,,,,,,,,,,,,,,,,,340207-340207
,,,,,,,,,,,,,,,,,,,,339435-339435
,,,,,,,,,,,,,,,,,,,,339981-339981
,,,,,,,,,,,,,,,,,,,,339161-339161
,,,,,,,,,,,,,,,,,,,,339579-339579
,,,,,,,,,,,,,,,,,,,,339312-339312
,,,,,,,,,,,,,,,,,,,,339032-339032
,,,,,,,,,,,,,,,,,,,,338873-338873
,,,,,,,,,,,,,,,,,,,,338940-338940
,,,,,,,,,,,,,,,,,,,,340070-340070
,,,,,,,,,,,,,,,,,,,,339979-339979
,,,,,,,,,,,,,,,,,,,,339909-339909
,,,,,,,,,,,,,,,,,,,,338704-338704
,,,,,,,,,,,,,,,,,,,,339359-339359
,,,,,,,,,,,,,,,,,,,,338941-338941
,,,,,,,,,,,,,,,,,,,,339676-339676
,,,,,,,,,,,,,,,,,,,,338921-338921
,,,,,,,,,,,,,,,,,,,,338923-338923
,,,,,,,,,,,,,,,,,,,,339457-339457
,,,,,,,,,,,,,,,,,,,,339456-339456
,,,,,,,,,,,,,,,,,,,,340028-340028
,,,,,,,,,,,,,,,,,,,,339982-339982
,,,,,,,,,,,,,,,,,,,,340204-340204
,,,,,,,,,,,,,,,,,,,,339814-339814
,,,,,,,,,,,,,,,,,,,,338881-338881
,,,,,,,,,,,,,,,,,,,,338878-338878
,,,,,,,,,,,,,,,,,,,,339125-339125
,,,,,,,,,,,,,,,,,,,,339126-339126
,,,,,,,,,,,,,,,,,,,,339978-339978
,,,,,,,,,,,,,,,,,,,,339345-339345
,,,,,,,,,,,,,,,,,,,,339727-339727
,,,,,,,,,,,,,,,,,,,,339115-339115
,,,,,,,,,,,,,,,,,,,,340105-340105
,,,,,,,,,,,,,,,,,,,,339883-339883
,,,,,,,,,,,,,,,,,,,,339884-339884
,,,,,,,,,,,,,,,,,,,,340094-340094
,,,,,,,,,,,,,,,,,,,,339358-339358
,,,,,,,,,,,,,,,,,,,,339959-339959
,,,,,,,,,,,,,,,,,,,,339536-339536
,,,,,,,,,,,,,,,,,,,,339481-339481
,,,,,,,,,,,,,,,,,,,,338973-338973
,,,,,,,,,,,,,,,,,,,,339086-339086
,,,,,,,,,,,,,,,,,,,,339034-339034
,,,,,,,,,,,,,,,,,,,,340050-340050
,,,,,,,,,,,,,,,,,,,,340247-340247
,,,,,,,,,,,,,,,,,,,,340062-340062
,,,,,,,,,,,,,,,,,,,,339923-339923
,,,,,,,,,,,,,,,,,,,,340136-340136
,,,,,,,,,,,,,,,,,,,,339999-339999
,,,,,,,,,,,,,,,,,,,,339996-339996
,,,,,,,,,,,,,,,,,,,,339058-339058
,,,,,,,,,,,,,,,,,,,,339754-339754
,,,,,,,,,,,,,,,,,,,,340124-340124
,,,,,,,,,,,,,,,,,,,,340223-340223
,,,,,,,,,,,,,,,,,,,,340211-340211
,,,,,,,,,,,,,,,,,,,,340233-340233
,,,,,,,,,,,,,,,,,,,,339885-339885
,,,,,,,,,,,,,,,,,,,,340200-340200
,,,,,,,,,,,,,,,,,,,,339991-339991
,,,,,,,,,,,,,,,,,,,,339714-339714
,,,,,,,,,,,,,,,,,,,,339934-339934
,,,,,,,,,,,,,,,,,,,,340107-340107
,,,,,,,,,,,,,,,,,,,,340113-340113
,,,,,,,,,,,,,,,,,,,,340254-340254
,,,,,,,,,,,,,,,,,,,,339660-339660
,,,,,,,,,,,,,,,,,,,,339655-339655
,,,,,,,,,,,,,,,,,,,,339572-339572
,,,,,,,,,,,,,,,,,,,,339511-339511
,,,,,,,,,,,,,,,,,,,,339519-339519
,,,,,,,,,,,,,,,,,,,,338856-338856
,,,,,,,,,,,,,,,,,,,,339961-339961
,,,,,,,,,,,,,,,,,,,,339709-339709
,,,,,,,,,,,,,,,,,,,,339711-339711
,,,,,,,,,,,,,,,,,,,,339159-339159
,,,,,,,,,,,,,,,,,,,,339989-339989
,,,,,,,,,,,,,,,,,,,,339697-339697
,,,,,,,,,,,,,,,,,,,,339482-339482
,,,,,,,,,,,,,,,,,,,,340138-340138
,,,,,,,,,,,,,,,,,,,,339201-339201
,,,,,,,,,,,,,,,,,,,,338731-338731
,,,,,,,,,,,,,,,,,,,,340209-340209
,,,,,,,,,,,,,,,,,,,,339881-339881
,,,,,,,,,,,,,,,,,,,,339642-339642
,,,,,,,,,,,,,,,,,,,,338887-338887
,,,,,,,,,,,,,,,,,,,,340166-340166
,,,,,,,,,,,,,,,,,,,,339937-339937
,,,,,,,,,,,,,,,,,,,,340270-340270
,,,,,,,,,,,,,,,,,,,,340271-340271
,,,,,,,,,,,,,,,,,,,,339752-339752
,,,,,,,,,,,,,,,,,,,,339477-339477
,,,,,,,,,,,,,,,,,,,,339524-339524
,,,,,,,,,,,,,,,,,,,,339246-339246
,,,,,,,,,,,,,,,,,,,,339856-339856
,,,,,,,,,,,,,,,,,,,,339462-339462
,,,,,,,,,,,,,,,,,,,,340039-340039
,,,,,,,,,,,,,,,,,,,,340171-340171
,,,,,,,,,,,,,,,,,,,,339624-339624
,,,,,,,,,,,,,,,,,,,,339607-339607
,,,,,,,,,,,,,,,,,,,,339977-339977
,,,,,,,,,,,,,,,,,,,,339945-339945
,,,,,,,,,,,,,,,,,,,,340261-340261
,,,,,,,,,,,,,,,,,,,,339168-339168
,,,,,,,,,,,,,,,,,,,,339973-339973
,,,,,,,,,,,,,,,,,,,,340021-340021
,,,,,,,,,,,,,,,,,,,,340259-340259
,,,,,,,,,,,,,,,,,,,,339865-339865
,,,,,,,,,,,,,,,,,,,,340251-340251
,,,,,,,,,,,,,,,,,,,,340249-340249
,,,,,,,,,,,,,,,,,,,,338799-338799
,,,,,,,,,,,,,,,,,,,,339798-339798
,,,,,,,,,,,,,,,,,,,,339298-339298
,,,,,,,,,,,,,,,,,,,,338776-338776
,,,,,,,,,,,,,,,,,,,,339025-339025
,,,,,,,,,,,,,,,,,,,,340069-340069
,,,,,,,,,,,,,,,,,,,,338850-338850
,,,,,,,,,,,,,,,,,,,,339552-339552
,,,,,,,,,,,,,,,,,,,,339551-339551
,,,,,,,,,,,,,,,,,,,,339013-339013
,,,,,,,,,,,,,,,,,,,,339656-339656
,,,,,,,,,,,,,,,,,,,,338942-338942
,,,,,,,,,,,,,,,,,,,,338742-338742
,,,,,,,,,,,,,,,,,,,,338739-338739
,,,,,,,,,,,,,,,,,,,,339970-339970
,,,,,,,,,,,,,,,,,,,,340022-340022
,,,,,,,,,,,,,,,,,,,,338771-338771
,,,,,,,,,,,,,,,,,,,,339446-339446
,,,,,,,,,,,,,,,,,,,,340196-340196
,,,,,,,,,,,,,,,,,,,,339556-339556
,,,,,,,,,,,,,,,,,,,,339554-339554
,,,,,,,,,,,,,,,,,,,,339553-339553
,,,,,,,,,,,,,,,,,,,,339616-339616
,,,,,,,,,,,,,,,,,,,,339648-339648
,,,,,,,,,,,,,,,,,,,,338696-338696
,,,,,,,,,,,,,,,,,,,,340065-340065
,,,,,,,,,,,,,,,,,,,,339875-339875
,,,,,,,,,,,,,,,,,,,,339002-339002
,,,,,,,,,,,,,,,,,,,,340167-340167
,,,,,,,,,,,,,,,,,,,,339857-339857
,,,,,,,,,,,,,,,,,,,,340077-340077
,,,,,,,,,,,,,,,,,,,,340076-340076
,,,,,,,,,,,,,,,,,,,,339653-339653
,,,,,,,,,,,,,,,,,,,,339911-339911
,,,,,,,,,,,,,,,,,,,,339914-339914
,,,,,,,,,,,,,,,,,,,,339735-339735
,,,,,,,,,,,,,,,,,,,,339266-339266
,,,,,,,,,,,,,,,,,,,,340046-340046
,,,,,,,,,,,,,,,,,,,,339309-339309
,,,,,,,,,,,,,,,,,,,,340188-340188
,,,,,,,,,,,,,,,,,,,,338725-338725
,,,,,,,,,,,,,,,,,,,,338728-338728
,,,,,,,,,,,,,,,,,,,,340089-340089
,,,,,,,,,,,,,,,,,,,,339673-339673
,,,,,,,,,,,,,,,,,,,,339237-339237
,,,,,,,,,,,,,,,,,,,,339326-339326
,,,,,,,,,,,,,,,,,,,,339631-339631
,,,,,,,,,,,,,,,,,,,,339198-339198
,,,,,,,,,,,,,,,,,,,,339367-339367
,,,,,,,,,,,,,,,,,,,,339037-339037
,,,,,,,,,,,,,,,,,,,,339280-339280
,,,,,,,,,,,,,,,,,,,,338919-338919
,,,,,,,,,,,,,,,,,,,,339160-339160
,,,,,,,,,,,,,,,,,,,,340262-340262
,,,,,,,,,,,,,,,,,,,,339516-339516
,,,,,,,,,,,,,,,,,,,,339838-339838
,,,,,,,,,,,,,,,,,,,,339512-339512
,,,,,,,,,,,,,,,,,,,,339334-339334
,,,,,,,,,,,,,,,,,,,,340206-340206
,,,,,,,,,,,,,,,,,,,,339623-339623
,,,,,,,,,,,,,,,,,,,,339927-339927
,,,,,,,,,,,,,,,,,,,,339578-339578
,,,,,,,,,,,,,,,,,,,,339866-339866
,,,,,,,,,,,,,,,,,,,,339606-339606
,,,,,,,,,,,,,,,,,,,,339760-339760
,,,,,,,,,,,,,,,,,,,,338890-338890
,,,,,,,,,,,,,,,,,,,,339190-339190
,,,,,,,,,,,,,,,,,,,,338732-338732
,,,,,,,,,,,,,,,,,,,,340139-340139
,,,,,,,,,,,,,,,,,,,,338833-338833
,,,,,,,,,,,,,,,,,,,,338952-338952
,,,,,,,,,,,,,,,,,,,,339974-339974
,,,,,,,,,,,,,,,,,,,,339712-339712
,,,,,,,,,,,,,,,,,,,,339944-339944
,,,,,,,,,,,,,,,,,,,,340078-340078
,,,,,,,,,,,,,,,,,,,,339888-339888
,,,,,,,,,,,,,,,,,,,,340148-340148
,,,,,,,,,,,,,,,,,,,,340011-340011
,,,,,,,,,,,,,,,,,,,,339957-339957
,,,,,,,,,,,,,,,,,,,,340134-340134
,,,,,,,,,,,,,,,,,,,,340000-340000
,,,,,,,,,,,,,,,,,,,,339695-339695
,,,,,,,,,,,,,,,,,,,,340066-340066
,,,,,,,,,,,,,,,,,,,,339969-339969
,,,,,,,,,,,,,,,,,,,,340199-340199
,,,,,,,,,,,,,,,,,,,,340197-340197
,,,,,,,,,,,,,,,,,,,,338811-338811
,,,,,,,,,,,,,,,,,,,,340183-340183
,,,,,,,,,,,,,,,,,,,,340266-340266
,,,,,,,,,,,,,,,,,,,,339732-339732
,,,,,,,,,,,,,,,,,,,,339303-339303
,,,,,,,,,,,,,,,,,,,,339494-339494
,,,,,,,,,,,,,,,,,,,,340023-340023
,,,,,,,,,,,,,,,,,,,,340269-340269
,,,,,,,,,,,,,,,,,,,,340168-340168
,,,,,,,,,,,,,,,,,,,,339908-339908
,,,,,,,,,,,,,,,,,,,,340164-340164
,,,,,,,,,,,,,,,,,,,,339666-339666
,,,,,,,,,,,,,,,,,,,,338927-338927
,,,,,,,,,,,,,,,,,,,,339378-339378
,,,,,,,,,,,,,,,,,,,,339249-339249
,,,,,,,,,,,,,,,,,,,,340240-340240
,,,,,,,,,,,,,,,,,,,,339040-339040
,,,,,,,,,,,,,,,,,,,,339651-339651
,,,,,,,,,,,,,,,,,,,,339570-339570
,,,,,,,,,,,,,,,,,,,,339728-339728
,,,,,,,,,,,,,,,,,,,,340096-340096
,,,,,,,,,,,,,,,,,,,,338851-338851
,,,,,,,,,,,,,,,,,,,,338975-338975
,,,,,,,,,,,,,,,,,,,,338689-338689
,,,,,,,,,,,,,,,,,,,,338688-338688
,,,,,,,,,,,,,,,,,,,,338686-338686
,,,,,,,,,,,,,,,,,,,,338685-338685
,,,,,,,,,,,,,,,,,,,,339001-339001
,,,,,,,,,,,,,,,,,,,,339704-339704
,,,,,,,,,,,,,,,,,,,,339043-339043
,,,,,,,,,,,,,,,,,,,,340109-340109
,,,,,,,,,,,,,,,,,,,,339397-339397
,,,,,,,,,,,,,,,,,,,,340224-340224
,,,,,,,,,,,,,,,,,,,,339452-339452
,,,,,,,,,,,,,,,,,,,,339633-339633
,,,,,,,,,,,,,,,,,,,,339586-339586
,,,,,,,,,,,,,,,,,,,,338875-338875
,,,,,,,,,,,,,,,,,,,,340248-340248
,,,,,,,,,,,,,,,,,,,,340161-340161
,,,,,,,,,,,,,,,,,,,,340225-340225
,,,,,,,,,,,,,,,,,,,,338773-338773
,,,,,,,,,,,,,,,,,,,,339453-339453
,,,,,,,,,,,,,,,,,,,,339722-339722
,,,,,,,,,,,,,,,,,,,,339262-339262
,,,,,,,,,,,,,,,,,,,,339267-339267
,,,,,,,,,,,,,,,,,,,,339268-339268
,,,,,,,,,,,,,,,,,,,,339286-339286
,,,,,,,,,,,,,,,,,,,,339047-339047
,,,,,,,,,,,,,,,,,,,,339780-339780
,,,,,,,,,,,,,,,,,,,,340231-340231
,,,,,,,,,,,,,,,,,,,,339180-339180
,,,,,,,,,,,,,,,,,,,,339111-339111
,,,,,,,,,,,,,,,,,,,,340051-340051
,,,,,,,,,,,,,,,,,,,,339657-339657
,,,,,,,,,,,,,,,,,,,,338948-338948
,,,,,,,,,,,,,,,,,,,,338813-338813
,,,,,,,,,,,,,,,,,,,,339050-339050
,,,,,,,,,,,,,,,,,,,,338981-338981
,,,,,,,,,,,,,,,,,,,,338980-338980
,,,,,,,,,,,,,,,,,,,,339071-339071
,,,,,,,,,,,,,,,,,,,,338977-338977
,,,,,,,,,,,,,,,,,,,,339258-339258
,,,,,,,,,,,,,,,,,,,,338882-338882
,,,,,,,,,,,,,,,,,,,,339701-339701
,,,,,,,,,,,,,,,,,,,,339708-339708
,,,,,,,,,,,,,,,,,,,,340162-340162
,,,,,,,,,,,,,,,,,,,,339411-339411
,,,,,,,,,,,,,,,,,,,,339409-339409
,,,,,,,,,,,,,,,,,,,,340150-340150
,,,,,,,,,,,,,,,,,,,,339620-339620
,,,,,,,,,,,,,,,,,,,,339464-339464
,,,,,,,,,,,,,,,,,,,,340175-340175
,,,,,,,,,,,,,,,,,,,,340043-340043
,,,,,,,,,,,,,,,,,,,,339629-339629
,,,,,,,,,,,,,,,,,,,,339157-339157
,,,,,,,,,,,,,,,,,,,,339920-339920
,,,,,,,,,,,,,,,,,,,,339529-339529
,,,,,,,,,,,,,,,,,,,,339592-339592
,,,,,,,,,,,,,,,,,,,,339356-339356
,,,,,,,,,,,,,,,,,,,,340208-340208
,,,,,,,,,,,,,,,,,,,,339904-339904
,,,,,,,,,,,,,,,,,,,,339467-339467
,,,,,,,,,,,,,,,,,,,,338840-338840
,,,,,,,,,,,,,,,,,,,,339048-339048
,,,,,,,,,,,,,,,,,,,,340274-340274
,,,,,,,,,,,,,,,,,,,,339808-339808
,,,,,,,,,,,,,,,,,,,,338982-338982
,,,,,,,,,,,,,,,,,,,,339504-339504
,,,,,,,,,,,,,,,,,,,,339108-339108
,,,,,,,,,,,,,,,,,,,,340275-340275
,,,,,,,,,,,,,,,,,,,,339196-339196
,,,,,,,,,,,,,,,,,,,,339893-339893
,,,,,,,,,,,,,,,,,,,,339718-339718
,,,,,,,,,,,,,,,,,,,,338762-338762
,,,,,,,,,,,,,,,,,,,,338905-338905
,,,,,,,,,,,,,,,,,,,,338903-338903
,,,,,,,,,,,,,,,,,,,,338906-338906
,,,,,,,,,,,,,,,,,,,,338775-338775
,,,,,,,,,,,,,,,,,,,,338997-338997
,,,,,,,,,,,,,,,,,,,,340157-340157
,,,,,,,,,,,,,,,,,,,,339338-339338
,,,,,,,,,,,,,,,,,,,,339622-339622
,,,,,,,,,,,,,,,,,,,,340007-340007
,,,,,,,,,,,,,,,,,,,,340245-340245
,,,,,,,,,,,,,,,,,,,,339564-339564
,,,,,,,,,,,,,,,,,,,,339290-339290
,,,,,,,,,,,,,,,,,,,,339548-339548
,,,,,,,,,,,,,,,,,,,,339293-339293
,,,,,,,,,,,,,,,,,,,,338786-338786
,,,,,,,,,,,,,,,,,,,,340189-340189
,,,,,,,,,,,,,,,,,,,,339547-339547
,,,,,,,,,,,,,,,,,,,,339009-339009
,,,,,,,,,,,,,,,,,,,,340214-340214
,,,,,,,,,,,,,,,,,,,,340213-340213
,,,,,,,,,,,,,,,,,,,,340202-340202
,,,,,,,,,,,,,,,,,,,,340017-340017
,,,,,,,,,,,,,,,,,,,,338880-338880
,,,,,,,,,,,,,,,,,,,,339702-339702
,,,,,,,,,,,,,,,,,,,,340116-340116
,,,,,,,,,,,,,,,,,,,,340219-340219
,,,,,,,,,,,,,,,,,,,,339396-339396
,,,,,,,,,,,,,,,,,,,,340186-340186
,,,,,,,,,,,,,,,,,,,,340235-340235
,,,,,,,,,,,,,,,,,,,,339101-339101
,,,,,,,,,,,,,,,,,,,,340193-340193
,,,,,,,,,,,,,,,,,,,,339360-339360
,,,,,,,,,,,,,,,,,,,,340081-340081
,,,,,,,,,,,,,,,,,,,,340173-340173
,,,,,,,,,,,,,,,,,,,,339417-339417
,,,,,,,,,,,,,,,,,,,,339859-339859
